470139,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498315279,f8fd2f,200
d145f3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498315279,f8fd2f,200
f8fd2f,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/12,1498315279,,200
0df919,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498315392,42cf20,200
c3fbc2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498315392,42cf20,200
42cf20,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/12,1498315392,,200
4184bb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498315400,b91c87,200
8a4b5a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498315400,b91c87,200
b91c87,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/13,1498315400,,200
24d148,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498315404,5f22a7,200
f650ad,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498315404,5f22a7,200
5f22a7,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/14,1498315404,,200
f559f3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498328642,f49ec5,200
64199e,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/13,1498328642,f2394b,200
f2394b,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/13,1498328643,,500
5db4d0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498328643,f49ec5,200
f49ec5,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/14,1498328643,,200
2f824c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498328657,c75734,200
4e3421,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498328657,c75734,200
c75734,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/13,1498328657,,200
cf12a4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498328665,d195b8,200
2b2cb2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498328665,d195b8,200
d195b8,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/14,1498328665,,200
28ae69,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498328669,990085,200
bc24bc,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498328669,990085,200
990085,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/13,1498328669,,200
a0d116,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/13,1498329725,b28fb2,200
b28fb2,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/13,1498329726,,500
6821c6,::1,GET,http://localhost/ecommerce/web/app_dev.php/_wdt/b28fb2,1498329728,4a92c9,200
4a92c9,::1,GET,http://localhost/ecommerce/web/app_dev.php/_wdt/b28fb2,1498329728,,500
44f66f,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/13,1498329857,d06b75,200
d06b75,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/13,1498329857,,500
001752,::1,GET,http://localhost/ecommerce/web/app_dev.php/_wdt/d06b75,1498329859,8f5f27,200
8f5f27,::1,GET,http://localhost/ecommerce/web/app_dev.php/_wdt/d06b75,1498329859,,500
bbe20d,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/14,1498329986,3a6e56,200
3a6e56,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/14,1498329986,,500
29d7ea,::1,GET,http://localhost/ecommerce/web/app_dev.php/_wdt/3a6e56,1498329988,dae6f6,200
dae6f6,::1,GET,http://localhost/ecommerce/web/app_dev.php/_wdt/3a6e56,1498329988,,500
497620,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498330006,92650d,200
92650d,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498330006,,500
768d80,::1,GET,http://localhost/ecommerce/web/app_dev.php/_wdt/92650d,1498330007,57c141,200
57c141,::1,GET,http://localhost/ecommerce/web/app_dev.php/_wdt/92650d,1498330007,,500
2228a1,::1,GET,http://localhost/ecommerce/web/app_dev.php/_profiler/92650d,1498330011,d0a4c2,200
d0a4c2,::1,GET,http://localhost/ecommerce/web/app_dev.php/_profiler/92650d,1498330011,,500
897e59,::1,GET,http://localhost/ecommerce/web/app_dev.php/_wdt/d0a4c2,1498330012,91acda,200
91acda,::1,GET,http://localhost/ecommerce/web/app_dev.php/_wdt/d0a4c2,1498330012,,500
5748a6,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498330295,e720db,200
e720db,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498330295,,500
53e460,::1,GET,http://localhost/ecommerce/web/app_dev.php/_wdt/e720db,1498330297,d72ff6,200
d72ff6,::1,GET,http://localhost/ecommerce/web/app_dev.php/_wdt/e720db,1498330297,,500
132a5c,::1,GET,http://localhost/ecommerce/web/app_dev.php/_profiler/e720db,1498330301,726986,200
726986,::1,GET,http://localhost/ecommerce/web/app_dev.php/_profiler/e720db,1498330301,,500
734250,::1,GET,http://localhost/ecommerce/web/app_dev.php/_wdt/726986,1498330303,4a05dd,200
4a05dd,::1,GET,http://localhost/ecommerce/web/app_dev.php/_wdt/726986,1498330303,,500
c53799,::1,GET,http://localhost/ecommerce/web/app_dev.php/_profiler/726986,1498330308,ea1921,200
ea1921,::1,GET,http://localhost/ecommerce/web/app_dev.php/_profiler/726986,1498330308,,500
b7b8e3,::1,GET,http://localhost/ecommerce/web/app_dev.php/_wdt/ea1921,1498330310,3f7b57,200
3f7b57,::1,GET,http://localhost/ecommerce/web/app_dev.php/_wdt/ea1921,1498330310,,500
46e444,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498330434,ce6829,200
b738aa,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498330434,ce6829,200
ce6829,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/14,1498330434,,200
9a7f3f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498330440,26042b,200
30de0d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498330440,26042b,200
26042b,::1,GET,http://localhost/ecommerce/web/app_dev.php/produit/39,1498330440,,200
145f22,::1,GET,http://localhost/ecommerce/web/app_dev.php/img/holder.png,1498330441,4375e6,200
4375e6,::1,GET,http://localhost/ecommerce/web/app_dev.php/img/holder.png,1498330441,,404
2e0e46,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498330735,0fe37e,200
c623a2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498330735,0fe37e,200
0fe37e,::1,GET,http://localhost/ecommerce/web/app_dev.php/produit/39,1498330735,,200
a12bd3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498330759,fe2d39,200
db032b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498330759,fe2d39,200
fe2d39,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/13,1498330759,,200
b06899,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498330763,d5563c,200
039aa3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498330764,d5563c,200
d5563c,::1,GET,http://localhost/ecommerce/web/app_dev.php/produit/37,1498330764,,200
71c85e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498330958,500107,200
e1bb93,::1,GET,http://localhost/ecommerce/web/app_dev.php/produit/37,1498330958,500107,200
500107,::1,GET,http://localhost/ecommerce/web/app_dev.php/produit/37,1498330958,,500
76df28,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498331084,bce4a7,200
dd0d4f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498331085,bce4a7,200
bce4a7,::1,GET,http://localhost/ecommerce/web/app_dev.php/produit/37,1498331085,,200
5132ce,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498331104,ab00c2,200
174696,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498331104,ab00c2,200
ab00c2,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/14,1498331104,,200
f9567e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498331108,d80444,200
c460c7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498331109,d80444,200
d80444,::1,GET,http://localhost/ecommerce/web/app_dev.php/produit/39,1498331109,,200
46b978,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498331375,06a1ad,200
88e80b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498331375,06a1ad,200
06a1ad,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/13,1498331375,,200
21d0e4,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498331382,1c0ac6,200
1c0ac6,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498331382,,500
456338,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498331444,0f3ecb,200
c9af57,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498331444,0f3ecb,200
0f3ecb,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498331444,,500
d0d238,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498331454,0abbc0,200
4d19b2,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498331454,0abbc0,200
0abbc0,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498331454,,500
20754b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498331611,7898ed,200
d1cd3c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498331611,7898ed,200
7898ed,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498331611,,200
d139a9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498331623,0971d2,200
2d7fec,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498331623,0971d2,200
0971d2,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/13,1498331623,,200
96de71,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498331626,7a7375,200
4696e7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498331626,7a7375,200
7a7375,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/14,1498331626,,200
